Open_n_val,High_n_val,Low_n_val,Close_n_val,Volume_n_val,SMA_10_val,SMA_20_val,CMO_14_val,High_n-Low_n_val,Open_n-Close_n_val,SMA_20-SMA_10_val,Close_n_slope_3_val,Close_n_slope_5_val,Close_n_slope_10_val,Open_n_changelen_val,High_n_changelen_val,Low_n_changelen_val,Close_n_changelen_val,High_n-Low_n_changelen_val,Open_n-Close_n_changelen_val,SMA_20-SMA_10_changelen_val,Close_n_slope_3_changelen_val,Close_n_slope_5_changelen_val,Close_n_slope_10_changelen_val,row_num,era,id,target_5_val,target_10_val,target_5,target_10
0.0,1.0,0.0,1.0,0.0,1.0,0.75,0.5,1.0,0.0,0.5,0.75,1.0,1.0,0.5,0.5,0.5,0.5,0.75,0.25,0.5,0.5,0.5,0.5,0,883,GI18OEQPFG.AF,0.25,0.0,-0.0030060425108626,-0.0140280709726314
1.0,1.0,0.75,1.0,1.0,1.0,0.75,0.5,0.5,0.5,0.5,0.75,1.0,1.0,0.5,0.5,0.5,0.75,0.75,0.5,0.5,1.0,0.75,0.75,1,883,GI18OEQPFG.AF,0.25,0.0,-0.0010019886880086,-0.01002003977376
1.0,1.0,0.5,0.75,1.0,1.0,0.75,0.5,1.0,0.75,0.5,0.75,1.0,1.0,0.75,0.75,0.5,0.25,1.0,0.75,0.75,0.25,0.25,0.25,2,883,GI18OEQPFG.AF,0.5,0.0,0.0,-0.0110220284617688
0.5,0.5,0.5,0.5,1.0,1.0,0.75,0.5,1.0,0.75,0.5,0.0,1.0,1.0,0.25,0.25,0.25,0.0,0.75,0.25,0.75,0.25,0.0,0.25,3,883,GI18OEQPFG.AF,0.25,0.25,-0.0020039773760173,-0.003005966064026
0.5,0.5,0.5,0.75,1.0,1.0,0.75,0.5,0.75,0.0,0.5,0.0,1.0,1.0,0.25,0.25,0.25,0.75,0.5,0.0,0.75,1.0,0.75,0.75,4,883,GI18OEQPFG.AF,0.0,0.0,-0.0070139972628974,-0.0070139972628974
0.75,0.75,0.75,0.75,1.0,1.0,0.75,0.5,0.75,0.25,0.5,0.5,0.25,1.0,0.5,0.5,0.75,0.75,0.25,0.5,0.75,1.0,0.5,1.0,5,883,GI18OEQPFG.AF,0.0,0.0,-0.0110220284617688,-0.0110220284617688
0.75,0.75,0.75,0.75,0.75,1.0,0.75,0.5,0.5,0.0,0.5,0.75,0.25,1.0,0.75,0.75,0.75,0.75,0.25,0.25,0.75,1.0,0.75,1.0,6,883,GI18OEQPFG.AF,0.0,0.0,-0.0090180510857514,-0.0140280709726315
1.0,1.0,0.75,0.75,1.0,1.0,0.75,0.5,0.75,0.75,0.5,0.5,0.5,1.0,0.75,0.75,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,7,883,GI18OEQPFG.AF,0.0,0.0,-0.0110220284617688,-0.0160320483486489
0.75,0.5,0.5,0.5,1.0,1.0,0.75,0.5,1.0,0.75,0.5,0.0,0.25,1.0,0.5,0.5,0.25,0.25,1.0,0.75,1.0,0.25,0.5,0.25,8,883,GI18OEQPFG.AF,0.25,0.0,-0.0010019886880087,-0.0090180510857514
0.5,0.5,0.5,0.5,0.75,0.5,0.75,0.5,0.5,0.5,1.0,0.0,0.0,1.0,0.25,0.25,0.25,0.0,0.75,0.25,1.0,0.25,0.25,0.25,9,883,GI18OEQPFG.AF,0.5,0.25,0.0,-0.0030060425108626
0.5,0.25,0.5,0.25,1.0,0.5,0.75,0.5,0.25,0.5,1.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,10,883,GI18OEQPFG.AF,0.5,0.5,0.0,0.0
0.5,0.5,0.25,0.5,1.0,0.5,0.75,0.5,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.75,1.0,0.0,1.0,1.0,0.75,0.75,11,883,GI18OEQPFG.AF,0.0,0.25,-0.0050100198868801,-0.0040080311988713
0.5,0.5,0.5,0.25,1.0,0.5,0.75,0.5,0.75,0.75,1.0,0.0,0.0,0.0,0.5,0.75,0.5,0.5,0.75,0.5,1.0,0.5,0.5,0.5,12,883,GI18OEQPFG.AF,0.0,0.75,-0.0050100198868801,0.0010019886880087
0.5,0.25,0.25,0.5,1.0,0.5,0.75,0.5,1.0,0.0,1.0,0.5,0.25,0.25,0.5,0.5,0.5,0.75,1.0,0.25,1.0,1.0,0.75,0.75,13,883,GI18OEQPFG.AF,0.0,0.25,-0.0080160623977427,-0.0030060425108626
0.5,0.25,0.5,0.5,0.5,0.5,0.75,0.0,0.25,0.0,1.0,0.25,0.5,0.0,0.5,0.25,0.5,0.75,0.75,0.5,1.0,0.5,1.0,0.5,14,883,GI18OEQPFG.AF,0.25,0.25,-0.0030060425108626,-0.0030060425108626
0.5,0.25,0.5,0.25,0.75,0.5,0.75,0.0,0.5,0.75,1.0,0.5,0.5,0.0,0.75,0.25,0.5,0.25,1.0,0.75,1.0,1.0,1.0,0.25,15,883,GI18OEQPFG.AF,0.5,0.25,0.0,-0.0010019886880087
0.5,0.25,0.5,0.25,0.25,0.25,0.75,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.75,0.25,1.0,0.5,0.25,0.25,16,883,GI18OEQPFG.AF,0.75,0.75,0.0010019886880087,0.0010019886880087
0.5,0.25,0.0,0.0,0.5,0.25,0.75,0.0,1.0,0.75,1.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,1.0,0.5,1.0,0.25,0.0,0.0,17,883,GI18OEQPFG.AF,1.0,0.75,0.0060120085748888,0.003005966064026
0.0,0.0,0.0,0.0,0.75,0.25,0.75,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.25,1.0,1.0,0.0,0.75,18,883,GI18OEQPFG.AF,0.75,0.5,0.0050100198868801,0.0
0.0,0.25,0.0,0.25,0.25,0.25,0.5,0.25,1.0,0.0,1.0,0.5,0.25,0.25,0.0,0.5,0.0,0.75,1.0,0.0,0.5,1.0,0.75,1.0,19,883,GI18OEQPFG.AF,0.5,0.25,0.0,-0.0050100198868801
