Open_n_val,High_n_val,Low_n_val,Close_n_val,Volume_n_val,SMA_10_val,SMA_20_val,CMO_14_val,High_n-Low_n_val,Open_n-Close_n_val,SMA_20-SMA_10_val,Close_n_slope_3_val,Close_n_slope_5_val,Close_n_slope_10_val,Open_n_changelen_val,High_n_changelen_val,Low_n_changelen_val,Close_n_changelen_val,High_n-Low_n_changelen_val,Open_n-Close_n_changelen_val,SMA_20-SMA_10_changelen_val,Close_n_slope_3_changelen_val,Close_n_slope_5_changelen_val,Close_n_slope_10_changelen_val,row_num,era,id,target_5_val,target_10_val,target_5,target_10
0.75,0.75,0.75,0.75,0.75,1.0,1.0,0.0,1.0,1.0,1.0,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.75,0.5,1.0,0.5,0.0,0.0,97,884,FVRZRAF.AF,1.0,0.75,0.0043851589603669,0.0016983923979696
0.75,0.75,0.75,0.75,0.0,1.0,1.0,0.25,0.5,0.25,1.0,0.0,0.25,0.0,0.0,0.0,0.5,0.5,0.5,0.25,0.5,0.25,0.5,0.5,98,884,FVRZRAF.AF,0.75,0.5,0.0011232521801183,0.0003414511119406
0.75,0.75,0.75,0.75,0.0,0.75,1.0,0.0,0.5,1.0,1.0,0.0,0.25,0.0,0.5,0.75,0.5,0.25,0.25,0.5,0.75,0.0,0.25,0.25,99,884,FVRZRAF.AF,0.75,0.75,0.002641924229269,0.0031361551885211
0.75,0.75,0.75,0.75,0.25,0.75,1.0,0.0,0.0,0.75,1.0,0.25,0.0,0.0,0.25,0.5,0.25,0.0,0.0,0.25,0.75,0.75,0.0,0.5,100,884,FVRZRAF.AF,0.75,0.75,0.0024891443819579,0.0033428160388477
0.75,0.75,0.75,0.75,0.5,0.75,1.0,0.25,0.5,0.0,1.0,0.5,0.25,0.25,0.0,0.75,0.5,0.5,0.75,0.0,0.5,0.75,0.5,0.75,101,884,FVRZRAF.AF,0.0,0.75,-0.0038101064965923,0.0021655951016374
0.75,1.0,1.0,1.0,1.0,0.75,1.0,0.75,1.0,0.0,1.0,1.0,1.0,0.25,0.5,1.0,0.5,0.75,0.75,0.0,0.5,0.75,0.75,0.75,102,884,FVRZRAF.AF,0.0,0.75,-0.0026867665623973,0.0022914344474413
1.0,1.0,1.0,1.0,0.75,0.75,1.0,0.25,0.75,1.0,0.75,1.0,0.5,0.25,0.75,1.0,0.75,0.25,0.5,0.5,0.25,0.5,0.25,0.25,103,884,FVRZRAF.AF,0.5,1.0,-0.0007818010681777,0.0052657711187644
1.0,1.0,1.0,1.0,0.75,0.75,1.0,0.25,0.5,0.5,0.75,0.75,0.75,0.5,0.25,0.5,0.25,0.5,0.25,0.25,0.25,0.25,0.5,0.5,104,884,FVRZRAF.AF,0.5,1.0,0.0004942309592521,0.0046727290692925
1.0,0.75,1.0,0.75,0.25,0.75,1.0,0.25,0.25,0.75,0.75,0.0,0.75,0.0,0.0,0.25,0.0,0.25,0.0,0.5,0.75,0.0,0.25,0.25,105,884,FVRZRAF.AF,0.5,1.0,0.0008536716568898,0.0064429043018978
0.75,0.75,0.75,0.5,0.75,0.75,0.75,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5,0.75,0.0,0.0,0.0,106,884,FVRZRAF.AF,1.0,1.0,0.0059757015982297,0.0110348118666678
0.75,0.75,0.75,0.75,1.0,0.75,0.75,0.25,1.0,0.0,0.75,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.25,0.5,0.75,0.5,0.5,107,884,FVRZRAF.AF,1.0,1.0,0.0049782010098387,0.0083569962200809
0.75,0.75,1.0,0.75,0.0,0.75,0.75,0.25,0.0,0.75,0.75,0.25,0.25,0.25,0.5,0.75,0.5,0.25,0.25,0.5,0.5,0.75,0.75,0.25,108,884,FVRZRAF.AF,1.0,1.0,0.0060475721869421,0.0090848285311671
0.75,1.0,0.75,1.0,0.25,1.0,1.0,0.5,0.75,0.0,0.5,1.0,0.5,0.5,0.25,1.0,0.25,0.5,0.75,0.25,0.25,0.75,0.75,0.5,109,884,FVRZRAF.AF,1.0,1.0,0.0041784981100403,0.0080694261111553
1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.25,0.0,0.75,0.5,0.75,0.5,0.5,0.5,1.0,0.5,0.25,0.5,0.5,0.25,0.5,0.75,0.75,110,884,FVRZRAF.AF,1.0,1.0,0.0055892326450079,0.0083120661328761
1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.5,0.25,0.25,0.5,0.75,1.0,0.5,0.25,1.0,0.25,0.5,0.75,0.25,0.25,0.75,0.75,0.25,111,884,FVRZRAF.AF,1.0,0.5,0.005059110268438,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,0.75,0.75,0.0,0.25,0.75,0.25,0.5,112,884,FVRZRAF.AF,1.0,0.5,0.0033787952102422,
1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.75,0.25,0.25,0.5,1.0,1.0,0.75,0.75,0.5,0.5,0.75,0.5,0.5,0.0,0.75,0.5,0.75,113,884,FVRZRAF.AF,0.75,0.5,0.0030372563442249,
1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.75,0.0,0.75,0.5,1.0,1.0,0.75,0.75,0.25,0.75,0.25,0.25,0.5,0.0,0.5,0.25,0.25,114,884,FVRZRAF.AF,1.0,0.5,0.003890928001115,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.25,0.25,0.75,1.0,1.0,0.75,0.75,0.75,0.5,0.75,0.25,0.0,0.25,0.5,0.5,115,884,FVRZRAF.AF,0.75,0.5,0.0027228334878681,
1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.75,0.25,0.5,0.25,0.75,1.0,1.0,0.75,0.5,0.75,0.75,0.5,0.5,0.0,0.0,0.25,0.75,116,884,FVRZRAF.AF,0.5,0.5,,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.0,1.0,0.75,1.0,0.75,0.75,0.25,0.75,0.75,0.25,0.0,0.75,0.0,0.25,117,884,FVRZRAF.AF,0.5,0.5,,
1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.25,0.25,0.0,0.75,0.75,1.0,0.75,1.0,0.5,0.75,0.5,0.5,0.0,0.5,0.0,0.5,118,884,FVRZRAF.AF,0.5,0.5,,
1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.25,0.25,0.0,0.75,0.75,1.0,0.75,1.0,0.5,0.75,0.75,0.5,0.0,0.75,0.5,0.25,119,884,FVRZRAF.AF,0.5,0.5,,
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.75,0.75,1.0,0.75,1.0,0.75,0.75,0.5,0.5,0.0,0.5,0.25,0.5,120,884,FVRZRAF.AF,0.5,0.5,,
0.25,0.5,0.25,0.25,0.0,1.0,1.0,0.75,1.0,0.75,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.25,0,884,HYGENPRZPB.AF,0.75,0.5,0.0018964232227832,-0.0006190267778259
0.25,0.5,0.25,0.25,0.75,1.0,1.0,0.75,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.75,0.75,0.5,0.25,0.5,0.75,0.75,0.5,1,884,HYGENPRZPB.AF,0.5,0.5,1.4777573056123929e-05,-0.0004077266747763
0.25,0.5,0.25,0.5,0.75,1.0,1.0,0.75,1.0,0.0,0.5,1.0,1.0,1.0,0.25,0.75,1.0,1.0,0.75,0.0,0.5,1.0,0.75,0.75,2,884,HYGENPRZPB.AF,0.0,0.25,-0.003630772933282,-0.0024466479234583
0.5,0.5,0.5,0.5,0.75,1.0,1.0,0.75,1.0,0.25,0.5,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.5,0.5,0.75,0.5,0.75,0.75,3,884,HYGENPRZPB.AF,0.0,0.25,-0.0058907820282065,-0.0013855414114136
0.5,0.5,0.5,0.5,0.75,1.0,1.0,0.75,1.0,1.0,0.5,0.75,1.0,1.0,1.0,0.5,0.5,0.5,0.25,0.75,0.75,0.25,0.5,0.25,4,884,HYGENPRZPB.AF,0.25,0.75,-0.0019897906161835,0.002933156335112
0.5,0.5,0.5,0.5,0.75,1.0,1.0,0.75,0.5,0.25,0.5,0.25,0.75,1.0,0.5,0.25,0.25,0.75,0.0,0.25,0.75,0.0,0.25,0.5,5,884,HYGENPRZPB.AF,0.0,0.75,-0.0025154500006092,0.0019603314283378
0.5,0.5,0.5,0.25,0.5,1.0,1.0,0.75,0.5,1.0,0.5,0.0,0.5,1.0,0.75,0.25,0.0,0.5,0.0,0.5,0.75,0.0,0.0,0.25,6,884,HYGENPRZPB.AF,0.5,0.75,-0.0004225042478325,0.0021469702568717
0.25,0.25,0.25,0.25,0.5,1.0,1.0,0.75,0.0,0.5,0.5,0.25,0.0,1.0,0.5,0.0,0.0,0.25,0.0,0.25,0.75,0.75,0.0,0.0,7,884,HYGENPRZPB.AF,0.75,0.75,0.0011841250098236,0.0011841250098236
0.25,0.25,0.25,0.25,0.5,1.0,1.0,0.75,0.75,1.0,0.5,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.75,0.5,0.75,0.5,0.0,0.0,8,884,HYGENPRZPB.AF,1.0,0.75,0.0045052406167929,0.0027464215483116
0.0,0.25,0.25,0.25,0.75,0.25,1.0,0.75,0.75,0.0,1.0,0.25,0.25,1.0,0.0,0.75,0.0,0.75,0.75,0.25,1.0,0.75,0.75,0.5,9,884,HYGENPRZPB.AF,1.0,0.5,0.0049229469512955,-0.0001424980258984
0.25,0.25,0.25,0.25,0.25,0.25,1.0,0.75,0.5,0.25,1.0,0.5,0.0,0.5,0.75,1.0,0.75,1.0,0.5,0.5,1.0,1.0,0.5,0.25,10,884,HYGENPRZPB.AF,1.0,0.25,0.0044757814289471,-0.0029527318214981
0.25,0.25,0.25,0.25,0.25,0.25,1.0,0.75,0.25,0.25,1.0,0.75,0.5,0.5,1.0,0.5,0.5,1.0,0.25,0.25,1.0,1.0,0.75,0.5,11,884,HYGENPRZPB.AF,0.75,0.25,0.0025694745047042,-0.0027071746172728
0.25,0.25,0.25,0.5,0.0,0.25,1.0,0.75,0.5,0.0,1.0,0.75,0.75,0.25,1.0,0.75,0.75,1.0,0.75,0.0,1.0,1.0,0.75,0.25,12,884,HYGENPRZPB.AF,0.5,0.25,0.0,-0.002210878462426
0.5,0.5,0.5,0.5,0.25,0.25,1.0,0.75,0.5,0.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.75,0.0,1.0,1.0,0.75,0.5,13,884,HYGENPRZPB.AF,0.25,0.25,-0.0017588190684812,-0.003163935966281
0.5,0.5,0.5,0.5,0.5,0.25,1.0,1.0,0.75,0.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,0.75,0.0,0.5,1.0,0.75,0.75,14,884,HYGENPRZPB.AF,0.0,0.0,-0.005065444977194,-0.0047215305497055
0.5,0.5,0.5,0.5,0.5,0.25,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.75,1.0,0.5,1.0,0.5,0.5,0.5,0.25,0.5,0.5,0.25,15,884,HYGENPRZPB.AF,0.0,0.0,-0.0074285132504452,-0.0043234956598555
0.5,0.5,0.5,0.5,0.25,0.5,1.0,0.75,0.75,1.0,1.0,0.5,0.75,0.75,1.0,0.75,0.5,0.25,0.75,0.75,0.25,0.25,0.25,0.5,16,884,HYGENPRZPB.AF,0.0,0.5,-0.0052766491219771,-0.0008007717347633
0.5,0.5,0.5,0.5,0.75,0.5,1.0,0.5,0.75,0.75,1.0,0.0,0.5,0.75,0.5,0.5,0.25,0.0,0.5,0.25,0.25,0.0,0.0,0.25,17,884,HYGENPRZPB.AF,0.25,0.5,-0.002210878462426,0.0008695738119143
0.5,0.25,0.5,0.5,0.0,0.5,1.0,0.5,0.0,0.75,1.0,0.0,0.25,0.75,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,18,884,HYGENPRZPB.AF,0.25,0.5,-0.0014051168977997,0.0009875065215636
0.5,0.25,0.25,0.25,0.0,0.5,0.5,0.25,0.75,1.0,0.25,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.75,0.5,0.0,0.0,0.0,0.25,19,884,HYGENPRZPB.AF,0.5,0.75,0.0003439144274884,0.0032770707626005
0.25,0.25,0.0,0.0,1.0,0.5,0.5,0.0,1.0,1.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.75,0.5,0.0,0.0,0.0,20,884,HYGENPRZPB.AF,0.75,1.0,0.0031050175905896,0.006357523036941
0.0,0.0,0.0,0.0,0.75,0.25,0.25,0.0,0.5,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.75,0.5,0.25,0.5,0.75,0.75,0.5,21,884,HYGENPRZPB.AF,1.0,0.75,0.0044758773872137,0.004647834600958
0.0,0.0,0.0,0.25,0.5,0.25,0.25,0.25,0.75,0.0,0.25,0.5,0.25,0.25,0.75,0.75,0.75,1.0,0.75,0.0,0.5,1.0,0.75,0.75,22,884,HYGENPRZPB.AF,0.75,0.75,0.0030804522743403,0.0025891459493567
0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.5,1.0,0.25,0.25,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.75,0.25,23,884,HYGENPRZPB.AF,0.75,0.5,0.0023926234193634,0.0008499023672616
0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.5,0.25,0.5,0.5,1.0,0.75,0.0,1.0,1.0,1.0,1.0,0.25,0.75,0.5,0.5,0.75,0.0,24,884,HYGENPRZPB.AF,0.75,0.75,0.002933156335112,0.0013560822235679
0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.5,0.0,0.5,0.5,0.75,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.75,0.75,0.25,0.75,0.5,25,884,HYGENPRZPB.AF,1.0,0.75,0.0032525054463513,0.001783480342997
0.25,0.5,0.25,0.5,1.0,0.25,0.25,0.75,0.75,0.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.75,0.25,0.75,0.75,0.75,0.75,26,884,HYGENPRZPB.AF,0.5,0.5,0.0001719572137443,-0.0009826126499671
0.5,0.5,0.5,0.5,0.75,0.25,0.25,0.75,0.25,0.5,0.75,1.0,0.75,0.5,1.0,0.5,1.0,1.0,0.5,0.5,0.75,1.0,0.5,0.75,27,884,HYGENPRZPB.AF,0.5,0.25,-0.0004913063249836,-0.0019897906161835
0.5,0.5,0.5,0.5,0.75,0.25,0.25,0.75,0.0,0.5,0.75,0.75,0.75,0.5,0.5,0.75,1.0,0.5,0.25,0.25,0.75,0.5,0.25,0.75,28,884,HYGENPRZPB.AF,0.25,0.0,-0.0015427210521017,-0.0032966462489865
0.5,0.5,0.5,0.5,0.75,0.25,0.25,0.75,0.75,0.25,0.5,0.75,0.75,0.75,0.25,1.0,0.5,0.75,0.75,0.0,0.5,0.25,0.75,0.75,29,884,HYGENPRZPB.AF,0.25,0.25,-0.001577074111544,-0.0032328340016987
0.5,0.5,0.5,0.5,0.25,0.25,0.5,0.75,0.25,0.25,0.5,0.75,1.0,0.75,0.75,0.5,0.75,1.0,0.5,0.5,0.25,0.75,0.75,0.75,30,884,HYGENPRZPB.AF,0.25,0.0,-0.0014690251033543,-0.0037339280698752
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.5,1.0,0.25,0.5,0.75,0.75,1.0,0.25,0.5,0.5,0.75,0.75,0.25,0.5,0.5,0.25,31,884,HYGENPRZPB.AF,0.25,0.25,-0.0011545698637114,-0.0030559829163578
0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.75,0.0,0.5,0.25,0.25,0.5,0.75,0.5,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.0,32,884,HYGENPRZPB.AF,0.25,0.25,-0.0014984842911999,-0.0031443604798949
0.5,0.25,0.5,0.25,0.75,0.5,0.5,0.5,0.25,0.75,0.25,0.0,0.25,0.5,0.25,0.0,0.0,0.0,0.75,0.5,0.0,0.0,0.0,0.0,33,884,HYGENPRZPB.AF,0.25,0.5,-0.0017539251968847,-0.0009187044444126
0.25,0.25,0.5,0.25,0.25,0.5,0.25,0.5,0.25,0.25,0.25,0.25,0.25,0.75,0.0,0.75,0.75,0.75,0.5,0.25,0.0,0.75,0.0,0.5,34,884,HYGENPRZPB.AF,0.25,0.25,-0.0016557598901546,-0.002879131831017
0.5,0.25,0.5,0.5,0.0,0.5,0.25,0.75,0.0,0.5,0.25,0.5,0.25,0.75,0.75,0.5,1.0,1.0,0.25,0.5,0.0,1.0,0.75,0.75,35,884,HYGENPRZPB.AF,0.0,0.0,-0.0022649029665209,-0.0046968692751897
0.5,0.25,0.5,0.25,0.0,0.5,0.25,0.5,0.25,0.5,0.25,0.75,0.5,0.5,0.5,0.25,0.5,0.5,0.75,0.75,0.5,1.0,0.75,0.25,36,884,HYGENPRZPB.AF,0.25,0.25,-0.0019014130526464,-0.0029380502067085
0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.75,0.25,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.75,0.75,0.5,0.5,0.5,0.0,37,884,HYGENPRZPB.AF,0.25,0.25,-0.001645876188695,-0.0026972909158131
0.25,0.25,0.25,0.25,0.0,0.5,0.25,0.0,0.5,1.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.75,0.75,0.75,0.25,0.25,0.0,38,884,HYGENPRZPB.AF,0.5,0.25,0.0008352207524721,-0.0029085910188627
0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.75,0.5,0.25,0.75,0.75,0.75,0.5,39,884,HYGENPRZPB.AF,0.25,0.0,-0.0012233719408624,-0.0040336057364619
0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.25,0.0,0.5,0.5,0.5,0.25,0.0,0.75,0.0,0.75,1.0,0.25,0.5,0.75,1.0,0.5,0.25,40,884,HYGENPRZPB.AF,0.0,0.0,-0.0024319663086688,-0.0039206628566756
0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.5,0.5,0.75,0.25,0.25,0.5,0.0,0.5,0.5,0.75,0.75,0.75,1.0,0.75,0.5,41,884,HYGENPRZPB.AF,0.25,0.25,-0.0010366371540621,-0.0032377278732951
0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.75,0.5,0.5,0.25,0.25,0.75,0.0,0.75,0.25,0.5,0.75,0.75,0.5,0.75,0.25,42,884,HYGENPRZPB.AF,0.25,0.25,-0.0010514147271181,-0.0016655476333475
0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.0,0.75,0.5,0.75,0.5,0.5,0.75,1.0,0.75,0.75,0.25,0.75,0.75,0.75,0.5,43,884,HYGENPRZPB.AF,0.0,0.0,-0.0037438117713348,-0.003429356531692
0.25,0.25,0.25,0.0,0.25,0.25,0.25,0.0,0.75,1.0,0.75,0.5,0.5,0.25,0.75,1.0,0.5,0.5,0.75,0.5,1.0,0.5,0.5,0.25,44,884,HYGENPRZPB.AF,0.0,0.5,-0.0028102337955995,-0.0007909839915702
0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.75,0.75,0.25,0.0,0.0,0.5,0.5,0.25,0.25,0.5,0.25,1.0,0.25,0.25,0.0,45,884,HYGENPRZPB.AF,0.25,0.5,-0.0014886965480068,-0.0003243389411023
0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.75,0.25,0.5,0.25,0.25,0.75,0.75,0.75,0.75,0.0,1.0,0.75,0.75,0.5,46,884,HYGENPRZPB.AF,0.25,0.25,-0.002201090719233,-0.0019652252999342
0.25,0.25,0.0,0.0,0.5,0.0,0.25,0.0,0.75,0.75,0.75,0.5,0.5,0.25,0.75,1.0,1.0,0.5,0.75,0.5,1.0,1.0,0.5,0.75,47,884,HYGENPRZPB.AF,0.5,0.25,-0.0006141329062294,-0.0014690251033542
0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,1.0,0.75,0.25,0.0,0.25,0.5,0.5,0.5,0.25,0.5,0.75,0.5,0.5,0.25,0.25,48,884,HYGENPRZPB.AF,0.5,0.75,0.0003144552396427,0.0011841250098236
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.25,0.25,0.5,0.25,0.75,0.0,49,884,HYGENPRZPB.AF,0.75,0.75,0.0020192498040292,0.0019652252999343
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.0,0.25,0.0,0.0,0.25,0.0,0.75,0.0,0.0,0.5,0.75,0.75,0.5,50,884,HYGENPRZPB.AF,0.75,0.75,0.0011643576069044,0.0028889195742101
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.5,0.25,0.25,0.75,0.75,0.75,1.0,0.75,0.0,0.75,1.0,0.5,0.75,51,884,HYGENPRZPB.AF,0.5,0.75,0.0002358654192987,0.0014641312317577
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.75,0.75,0.5,0.25,0.5,1.0,1.0,1.0,0.75,0.0,0.5,1.0,0.75,0.75,52,884,HYGENPRZPB.AF,0.5,0.5,-0.0008548921971247,-0.0007909839915702
0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.75,0.75,0.75,0.75,0.0,0.75,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.75,0.25,53,884,HYGENPRZPB.AF,0.5,0.5,0.0008696697701808,0.0009580473337179
0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25,0.75,0.0,0.75,0.75,0.75,0.5,0.5,1.0,1.0,0.75,0.75,0.25,0.5,0.75,0.75,0.5,54,884,HYGENPRZPB.AF,0.5,0.25,-5.402450409486281e-05,-0.0013314209490521
0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.75,0.75,0.5,0.75,0.5,0.75,0.5,1.0,0.5,0.5,0.5,0.25,0.5,0.5,0.75,55,884,HYGENPRZPB.AF,0.75,0.5,0.0017245619673056,-0.0004126205463729
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.5,0.75,0.25,0.5,0.25,0.5,0.25,0.25,0.75,0.25,0.75,0.25,0.25,56,884,HYGENPRZPB.AF,0.75,0.25,0.0012282658124589,-0.001228265812459
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.25,0.5,0.25,0.25,0.25,0.75,0.75,0.0,0.25,0.25,0.5,0.0,0.5,57,884,HYGENPRZPB.AF,0.5,1.0,6.390820555446375e-05,0.0061561066353509
0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.5,0.25,0.75,0.75,0.75,0.75,0.75,0.75,0.5,1.0,0.75,0.0,0.0,0.75,0.75,0.75,58,884,HYGENPRZPB.AF,0.5,1.0,8.837756353707871e-05,0.0134126626720519
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.5,0.75,0.5,0.75,1.0,1.0,0.75,1.0,0.5,0.5,0.0,1.0,0.5,0.75,59,884,HYGENPRZPB.AF,0.25,1.0,-0.0012773964449572,0.0164833272031994
0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.75,0.25,0.0,0.5,1.0,0.75,0.75,1.0,1.0,1.0,1.0,0.75,0.25,0.0,1.0,0.75,0.75,60,884,HYGENPRZPB.AF,0.25,1.0,-0.0021371825136785,0.0117176558508586
0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.75,0.5,0.5,0.75,0.75,1.0,0.5,1.0,0.5,0.5,0.5,0.0,0.5,0.5,0.25,61,884,HYGENPRZPB.AF,0.0,1.0,-0.0024565316249179,0.0138008138604422
0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.75,0.5,0.25,0.5,0.5,0.5,0.25,0.5,0.25,0.75,0.25,0.0,0.25,0.25,0.0,62,884,HYGENPRZPB.AF,1.0,1.0,0.0060921984297964,0.0181194156487013
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.75,0.25,0.75,0.75,0.0,0.0,0.0,0.75,0.5,63,884,HYGENPRZPB.AF,1.0,1.0,0.0133242851085149,0.0174070214774751
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.25,0.75,0.25,0.25,0.5,0.25,0.75,0.5,0.0,0.5,0.75,0.5,0.5,0.75,0.5,0.25,64,884,HYGENPRZPB.AF,1.0,1.0,0.0177607236481567,0.0168174538874947
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.25,0.25,0.5,0.25,0.5,0.5,0.25,0.0,0.75,0.5,0.25,0.5,1.0,0.25,0.5,65,884,HYGENPRZPB.AF,1.0,1.0,0.0138548383645371,0.0302202328580871
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.0,0.25,0.0,0.0,0.5,0.75,0.25,0.0,0.5,0.75,0.5,0.5,0.5,0.0,0.25,66,884,HYGENPRZPB.AF,1.0,1.0,0.0162573454853602,0.0320823030214283
0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.75,1.0,0.0,0.25,1.0,1.0,0.75,0.5,0.75,0.0,0.75,0.75,0.25,0.25,0.75,0.75,0.5,67,884,HYGENPRZPB.AF,1.0,1.0,0.0120272172189048,0.0243540161461299
0.5,0.5,0.5,0.5,1.0,0.0,0.0,1.0,1.0,0.0,0.25,1.0,1.0,1.0,0.75,1.0,0.75,1.0,0.75,0.0,0.25,1.0,0.75,0.75,68,884,HYGENPRZPB.AF,1.0,1.0,0.0040827363689602,0.0103812450719432
0.5,0.5,0.5,0.75,1.0,0.25,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.25,1.0,0.75,0.75,69,884,HYGENPRZPB.AF,0.5,1.0,-0.0009432697606619,0.0092660180975371
0.75,0.75,0.5,0.5,1.0,0.5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.75,0.0,0.5,0.5,0.25,70,884,HYGENPRZPB.AF,1.0,1.0,0.01636539449355,0.0147686489373533
0.5,0.5,0.5,0.5,1.0,0.5,0.0,1.0,0.5,0.25,0.0,0.75,1.0,1.0,0.5,0.5,1.0,0.75,0.0,0.25,0.0,0.25,0.75,0.5,71,884,HYGENPRZPB.AF,1.0,1.0,0.015824957536068,0.0140562547661271
0.5,0.5,0.75,0.75,1.0,0.5,0.25,1.0,1.0,0.0,0.0,0.75,1.0,1.0,0.75,0.75,1.0,1.0,0.75,0.0,0.0,0.0,0.5,0.75,72,884,HYGENPRZPB.AF,1.0,1.0,0.0123267989272251,0.0110592861837273
0.75,0.75,0.75,0.75,1.0,0.5,0.5,1.0,0.25,0.25,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.0,0.75,0.25,0.25,73,884,HYGENPRZPB.AF,1.0,1.0,0.0062985087029829,0.0091235200716386
0.75,0.75,0.75,0.5,1.0,0.5,0.5,1.0,1.0,0.75,0.0,0.75,0.5,1.0,0.5,1.0,0.5,0.5,0.75,0.75,0.0,0.5,0.0,0.0,74,884,HYGENPRZPB.AF,1.0,1.0,0.010209287858199,0.0125724520897168
