Open_n_val,High_n_val,Low_n_val,Close_n_val,Volume_n_val,SMA_10_val,SMA_20_val,CMO_14_val,High_n-Low_n_val,Open_n-Close_n_val,SMA_20-SMA_10_val,Close_n_slope_3_val,Close_n_slope_5_val,Close_n_slope_10_val,Open_n_changelen_val,High_n_changelen_val,Low_n_changelen_val,Close_n_changelen_val,High_n-Low_n_changelen_val,Open_n-Close_n_changelen_val,SMA_20-SMA_10_changelen_val,Close_n_slope_3_changelen_val,Close_n_slope_5_changelen_val,Close_n_slope_10_changelen_val,row_num,era,id,target_5_val,target_10_val,target_5,target_10
0.25,0.25,0.5,0.25,0.0,0.25,0.25,0.0,0.0,0.75,1.0,0.5,0.5,0.0,1.0,0.75,1.0,0.5,0.0,0.5,0.0,0.5,0.75,0.0,99,885,ABPVY.AF,0.5,0.25,-0.0009074410163338,-0.0023593244881465
0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.75,1.0,0.5,0.75,0.0,0.25,0.5,0.5,0.25,0.75,0.25,0.75,0.25,1.0,0.0,100,885,ABPVY.AF,0.25,0.0,-0.0010888849109572,-0.0058076446588588
0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.5,0.75,0.25,0.5,0.0,0.0,0.75,0.5,0.0,0.75,0.0,0.5,0.0,0.5,0.75,101,885,ABPVY.AF,0.5,0.75,-0.0007259971217105,0.005626089992627
0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.5,1.0,0.75,0.25,0.25,0.0,0.75,1.0,0.5,0.0,0.75,0.5,0.25,0.0,0.25,0.5,102,885,ABPVY.AF,0.5,0.75,-0.0003629985608553,0.0039927626261909
0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.0,0.5,0.75,1.0,0.25,0.0,0.0,0.5,0.25,0.25,0.0,0.75,0.25,0.75,0.0,0.0,0.25,103,885,ABPVY.AF,0.25,0.75,-0.0016334381380443,0.0043557611870462
0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.5,0.75,0.25,0.25,0.25,0.75,0.25,0.5,0.75,0.25,0.0,0.5,0.75,0.75,0.75,104,885,ABPVY.AF,0.25,0.75,-0.0014518834718126,0.0052632022033801
0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.75,0.5,0.25,0.25,0.5,0.0,0.75,0.5,0.0,0.0,0.25,1.0,0.5,1.0,105,885,ABPVY.AF,0.0,1.0,-0.0047187597479015,0.0101632950742966
0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.5,0.75,0.75,0.25,0.25,0.75,0.0,0.25,0.75,0.75,0.5,0.25,1.0,0.75,0.5,106,885,ABPVY.AF,1.0,1.0,0.0063520871143375,0.0092559648295712
0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.0,0.25,1.0,0.75,0.25,0.25,0.25,1.0,0.0,0.0,0.5,0.75,0.5,0.25,0.5,1.0,0.25,107,885,ABPVY.AF,0.75,1.0,0.0043557611870462,0.0099818511796734
0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.0,0.25,1.0,0.75,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.75,0.5,0.75,0.25,0.5,0.0,108,885,ABPVY.AF,1.0,1.0,0.0059891993250906,0.0116152893177178
0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.75,0.25,0.25,0.0,0.0,0.0,0.0,0.75,0.5,0.25,0.5,0.75,0.75,0.75,109,885,ABPVY.AF,1.0,1.0,0.0067150856751928,0.008892966268716
0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.5,1.0,0.75,0.0,0.0,0.0,0.75,0.0,0.0,0.5,0.75,0.5,0.75,0.5,0.5,0.5,110,885,ABPVY.AF,1.0,1.0,0.0148820548221982,0.0123412864394283
0.25,0.5,0.25,0.5,0.75,0.25,0.25,0.5,1.0,0.0,0.75,1.0,0.75,0.5,0.5,0.75,0.0,0.75,0.75,0.25,0.5,0.75,0.75,0.75,111,885,ABPVY.AF,0.75,0.75,0.0029038777152337,0.0043557611870462
0.5,0.5,0.25,0.5,0.75,0.25,0.25,0.25,1.0,1.0,0.75,0.75,0.75,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.5,0.5,112,885,ABPVY.AF,1.0,1.0,0.0056260899926271,0.0096188526188181
0.5,0.25,0.5,0.5,0.5,0.25,0.0,0.25,0.25,0.5,0.75,1.0,0.75,0.5,0.5,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.75,0.75,113,885,ABPVY.AF,1.0,1.0,0.0056260899926271,0.0123411756678198
0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.5,0.5,0.25,0.75,0.25,0.75,0.5,0.75,0.75,1.0,1.0,0.75,0.0,0.25,0.5,1.0,1.0,114,885,ABPVY.AF,0.75,1.0,0.0021778805935231,0.0103448497405286
0.5,0.75,0.5,0.75,0.5,0.25,0.25,0.5,0.75,0.0,0.75,1.0,1.0,0.75,1.0,1.0,1.0,1.0,0.75,0.0,0.0,0.75,1.0,1.0,115,885,ABPVY.AF,0.25,0.25,-0.0025407683827699,-0.001633327366436
0.75,0.75,0.75,0.75,0.5,0.25,0.25,0.5,0.5,0.75,0.5,1.0,0.75,0.75,1.0,1.0,1.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,116,885,ABPVY.AF,0.75,0.25,0.0014518834718125,-0.0021778805935231
0.75,0.75,0.5,0.75,0.0,0.5,0.25,0.5,0.5,0.75,0.5,0.75,0.75,0.75,0.5,0.5,0.5,0.25,0.25,0.5,0.0,0.25,0.75,0.75,117,885,ABPVY.AF,0.75,0.75,0.0039927626261909,0.0010888849109572
0.75,0.5,0.75,0.75,0.0,0.5,0.25,0.5,0.0,0.5,0.25,0.25,0.75,0.75,0.25,0.25,0.5,0.0,0.0,0.25,0.0,0.0,1.0,1.0,118,885,ABPVY.AF,1.0,0.75,0.0067150856751927,0.0023593244881464
0.75,0.5,0.75,0.5,0.0,0.5,0.25,0.5,0.0,0.75,0.25,0.25,0.75,0.75,0.0,0.25,0.75,0.0,0.0,0.5,0.0,0.0,0.25,0.5,119,885,ABPVY.AF,1.0,0.75,0.0081669691470054,0.0023593244881465
0.5,0.5,0.75,0.5,0.0,0.5,0.25,0.5,0.0,0.5,0.0,0.25,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.75,0.0,0.75,120,885,ABPVY.AF,0.5,1.0,0.0009074410163338,0.0081669691470054
0.75,0.75,0.75,0.75,0.5,0.5,0.25,0.5,0.75,0.0,0.0,0.75,0.5,0.5,0.75,1.0,0.5,1.0,0.75,0.0,0.75,1.0,0.75,0.5,121,885,ABPVY.AF,0.25,1.0,-0.0036297640653357,0.0090744101633394
0.75,0.75,0.75,0.75,0.0,0.5,0.25,0.5,0.25,0.0,0.0,1.0,0.75,0.75,1.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,1.0,0.75,122,885,ABPVY.AF,0.25,1.0,-0.0029038777152337,0.0119781771069646
0.75,1.0,0.75,1.0,0.75,0.5,0.5,0.75,0.75,0.0,0.0,1.0,0.75,1.0,1.0,1.0,0.75,1.0,0.75,0.25,0.25,1.0,1.0,1.0,123,885,ABPVY.AF,0.0,0.75,-0.0043557611870462,0.0041742065208144
1.0,1.0,0.75,1.0,1.0,0.75,0.5,0.75,0.75,0.5,0.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,0.5,0.5,0.25,0.5,1.0,0.5,124,885,ABPVY.AF,0.0,0.75,-0.0058076446588588,0.0019963259272912
1.0,0.75,0.75,0.5,0.25,0.75,0.5,0.25,1.0,1.0,0.0,0.0,0.5,0.25,0.5,0.5,0.5,0.5,0.75,0.5,0.75,0.25,0.5,0.25,125,885,ABPVY.AF,1.0,1.0,0.0072595281306715,0.0092558540579628
0.75,0.5,0.75,0.5,0.0,0.5,0.5,0.25,0.0,0.75,0.25,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.75,0.0,0.25,0.0,126,885,ABPVY.AF,1.0,1.0,0.0127041742286752,0.0163339382940109
0.5,0.75,0.75,0.75,0.0,0.5,0.5,0.25,0.5,0.0,0.25,0.0,0.0,0.25,0.0,0.75,0.0,0.75,0.75,0.0,0.75,0.75,0.75,0.75,127,885,ABPVY.AF,1.0,1.0,0.0148820548221983,0.0170599354157214
0.75,0.75,0.75,0.75,0.25,0.75,0.5,0.5,0.25,0.25,0.25,0.75,0.0,0.25,0.75,1.0,0.5,1.0,0.5,0.5,0.75,1.0,0.5,1.0,128,885,ABPVY.AF,1.0,1.0,0.0085299677078607,0.0154264972776769
0.75,0.75,0.75,0.75,0.0,0.75,0.5,0.25,0.5,1.0,0.25,0.75,0.0,0.25,1.0,1.0,0.75,0.5,0.75,0.5,1.0,1.0,0.25,1.0,129,885,ABPVY.AF,1.0,1.0,0.0078039705861501,0.0172413793103448
0.75,1.0,0.75,1.0,0.5,0.75,0.5,0.5,0.75,0.0,0.25,1.0,1.0,0.75,1.0,1.0,1.0,0.75,0.75,0.25,1.0,1.0,0.75,1.0,130,885,ABPVY.AF,0.75,1.0,0.0019963259272912,0.0123411756678198
1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.75,0.5,0.25,0.25,1.0,1.0,0.75,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,131,885,ABPVY.AF,0.75,0.75,0.0036297640653357,0.0050816475371482
1.0,1.0,1.0,1.0,0.75,0.75,0.5,1.0,1.0,0.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.25,0.25,1.0,1.0,1.0,132,885,ABPVY.AF,0.75,0.75,0.002177880593523,0.0032667655044804
1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.5,1.0,1.0,0.25,0.75,1.0,0.5,1.0,1.0,0.5,0.5,0.75,0.5,0.75,0.5,0.5,0.5,133,885,ABPVY.AF,1.0,0.5,0.0068965295698162,
1.0,1.0,1.0,1.0,0.5,0.75,0.75,0.5,0.75,0.75,0.5,0.25,1.0,0.25,0.5,0.25,0.25,0.25,0.5,0.25,0.75,0.25,0.25,0.25,134,885,ABPVY.AF,1.0,0.5,0.0094374087241947,
1.0,1.0,1.0,1.0,0.5,0.75,0.75,0.5,0.5,0.5,0.25,0.0,0.5,0.75,0.25,0.25,0.5,0.0,0.25,0.0,0.5,0.0,0.0,0.75,135,885,ABPVY.AF,1.0,0.5,0.0103448497405286,
1.0,1.0,1.0,1.0,0.5,1.0,0.75,0.5,1.0,0.0,0.25,0.75,0.75,1.0,0.75,0.75,0.75,1.0,0.75,0.0,0.25,0.75,0.75,1.0,136,885,ABPVY.AF,0.75,0.5,0.0014518834718124,
1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,1.0,0.0,0.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.25,1.0,0.5,1.0,137,885,ABPVY.AF,0.75,0.5,0.0010888849109573,
1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.25,0.5,0.75,0.5,138,885,ABPVY.AF,0.5,0.5,,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.5,0.0,0.75,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.25,0.0,0.25,1.0,0.75,139,885,ABPVY.AF,0.5,0.5,,
1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.75,1.0,0.25,0.0,0.75,1.0,1.0,0.5,0.5,0.5,1.0,0.75,0.0,0.0,0.0,1.0,0.5,140,885,ABPVY.AF,0.5,0.5,,
1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.5,0.75,1.0,0.0,0.25,0.5,0.5,0.75,0.25,0.5,0.5,0.5,0.5,0.75,0.0,0.5,0.25,141,885,ABPVY.AF,0.5,0.5,,
1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.75,0.75,0.0,0.0,0.5,0.5,0.25,0.5,0.25,0.5,0.75,0.75,0.25,0.75,0.75,0.25,0.0,142,885,ABPVY.AF,0.5,0.5,,
0.0,0.25,0.0,0.25,0.0,1.0,1.0,0.5,1.0,0.0,0.75,1.0,1.0,1.0,0.25,0.5,0.25,0.25,0.5,0.25,0.5,0.5,0.5,0.5,0,885,WFJRARETL.AF,0.0,0.0,-0.0068562485302571,-0.0133779264214047
0.25,0.25,0.25,0.25,1.0,1.0,1.0,0.5,0.75,0.75,0.75,1.0,1.0,1.0,0.75,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.5,0.5,1,885,WFJRARETL.AF,0.0,0.0,-0.0089464474681228,-0.0108695652173912
0.25,0.25,0.25,0.25,1.0,1.0,1.0,0.5,0.5,1.0,0.75,1.0,1.0,1.0,0.25,0.25,0.75,0.0,0.25,0.5,0.75,0.25,0.25,0.25,2,885,WFJRARETL.AF,0.25,0.0,-0.0051840077275815,-0.0106187903362771
0.25,0.25,0.0,0.0,0.75,1.0,1.0,0.5,1.0,1.0,0.75,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.75,0.5,0.75,0.0,0.0,0.0,3,885,WFJRARETL.AF,0.75,0.25,0.0012541806020067,-0.0056020679282503
0.0,0.0,0.0,0.0,0.75,1.0,1.0,0.5,0.75,0.25,0.75,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.25,0.75,0.75,0.75,0.75,4,885,WFJRARETL.AF,0.5,0.0,-0.0003344685736308,-0.0090300390951609
0.0,0.25,0.0,0.25,0.5,1.0,1.0,0.5,0.5,0.25,0.75,0.0,0.0,1.0,0.75,0.75,0.5,0.75,0.25,0.0,0.75,1.0,0.5,1.0,5,885,WFJRARETL.AF,0.0,0.0,-0.0065216778911476,-0.0100334448160535
0.25,0.25,0.0,0.0,0.5,1.0,1.0,0.5,0.75,1.0,0.75,0.5,0.0,1.0,1.0,1.0,0.75,0.25,0.75,0.5,0.75,1.0,0.25,0.5,6,885,WFJRARETL.AF,0.25,0.0,-0.0019231177492683,-0.0077759605586329
0.0,0.25,0.0,0.0,0.5,1.0,1.0,0.5,0.25,0.5,0.75,0.5,0.0,1.0,0.25,0.5,1.0,0.5,0.5,0.25,1.0,0.5,0.75,0.75,7,885,WFJRARETL.AF,0.25,0.25,-0.0054347826086955,-0.0051839056621028
0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.25,0.75,0.75,0.25,0.5,1.0,0.75,0.25,0.25,0.25,0.75,0.5,1.0,0.25,0.75,0.5,8,885,WFJRARETL.AF,0.0,0.25,-0.0068562485302571,-0.0019231177492684
0.0,0.0,0.0,0.0,0.25,0.25,1.0,0.5,0.0,0.75,1.0,0.5,0.25,1.0,0.25,0.0,0.0,0.5,0.5,0.25,1.0,0.75,0.5,0.75,9,885,WFJRARETL.AF,0.0,0.5,-0.0086955705215301,0.0002508769465927
0.0,0.0,0.0,0.0,0.5,0.25,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.5,1.0,0.5,0.25,0.5,10,885,WFJRARETL.AF,0.25,0.75,-0.0035117669249058,0.0036788481135033
0.0,0.0,0.0,0.0,0.75,0.0,1.0,0.5,0.75,0.0,1.0,0.25,0.25,0.0,0.0,0.0,0.0,0.5,0.75,0.25,1.0,0.75,0.75,0.75,11,885,WFJRARETL.AF,0.0,0.75,-0.0058528428093646,0.0016722408026755
0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.75,1.0,1.0,0.0,0.0,0.0,0.75,0.75,0.5,0.25,0.75,0.5,1.0,0.5,0.5,1.0,12,885,WFJRARETL.AF,0.5,0.75,0.0002508769465927,0.0047659475269126
0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.75,1.0,1.0,0.0,0.0,0.0,0.25,0.5,0.25,0.0,0.5,0.25,1.0,0.75,0.25,1.0,13,885,WFJRARETL.AF,0.75,0.75,0.0049331307809886,0.0080268375052257
0.0,0.0,0.0,0.0,0.75,0.0,1.0,0.0,0.25,0.75,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,1.0,0.5,0.0,0.5,14,885,WFJRARETL.AF,1.0,1.0,0.0089464474681228,0.0096153846153845
0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5,0.0,0.0,1.0,0.75,0.75,0.25,15,885,WFJRARETL.AF,0.75,1.0,0.0071906150384092,0.0094482013613085
0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.25,0.5,1.0,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.75,0.0,1.0,1.0,0.5,0.75,16,885,WFJRARETL.AF,1.0,1.0,0.0075250836120401,0.0096989762424226
0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.75,0.0,1.0,0.75,0.25,0.0,0.0,0.75,0.5,0.5,0.75,0.0,1.0,1.0,0.75,1.0,17,885,WFJRARETL.AF,0.75,0.75,0.0045150705803198,0.0059364344364025
0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.25,0.0,1.0,1.0,0.75,0.25,0.75,1.0,0.75,0.75,0.5,0.5,1.0,1.0,0.75,1.0,18,885,WFJRARETL.AF,0.75,0.75,0.003093706724237,0.0035117669249059
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.25,0.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.75,0.75,0.5,0.5,1.0,0.75,1.0,19,885,WFJRARETL.AF,0.5,0.5,0.0006689371472616,0.0008361204013378
0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,1.0,1.0,0.75,0.75,0.5,1.0,0.5,1.0,0.25,0.5,0.5,0.25,0.5,0.5,1.0,20,885,WFJRARETL.AF,0.75,0.75,0.0022575863228992,0.0011705889749686
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,1.0,0.5,0.75,0.5,0.25,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.75,0.5,21,885,WFJRARETL.AF,0.75,0.5,0.0021738926303824,0.0002508769465927
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.75,0.25,0.75,0.5,0.0,0.75,0.5,0.5,0.0,0.0,0.25,0.0,0.5,0.75,22,885,WFJRARETL.AF,0.75,0.75,0.0014213638560827,0.0010868952824518
0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.5,0.25,0.25,0.75,0.75,0.75,0.75,0.75,1.0,0.75,0.75,0.75,0.0,0.25,0.75,0.25,1.0,23,885,WFJRARETL.AF,0.5,0.5,0.0004180602006689,8.35916270380821e-05
0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.5,0.0,0.75,0.5,0.75,0.5,0.75,1.0,0.5,1.0,0.75,0.5,0.5,0.25,1.0,0.0,1.0,24,885,WFJRARETL.AF,0.5,0.5,0.0001671832540761,-0.0009198140938544
0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.5,0.25,0.5,0.5,0.75,0.5,0.75,0.25,0.25,0.25,0.75,0.75,0.25,0.25,0.5,0.75,0.5,25,885,WFJRARETL.AF,0.25,0.5,-0.0010869973479306,0.0
0.25,0.25,0.25,0.25,0.75,0.0,0.0,0.5,0.25,0.75,0.5,0.5,0.5,0.75,0.75,0.75,0.5,0.25,0.5,0.5,0.0,0.25,0.5,0.75,26,885,WFJRARETL.AF,0.25,0.5,-0.0019230156837897,-0.0002507748811141
0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.5,0.25,0.5,0.5,0.5,0.25,0.5,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.5,27,885,WFJRARETL.AF,0.5,0.5,-0.0003344685736308,8.35916270380821e-05
0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.5,0.25,0.5,0.25,0.25,0.5,0.5,0.75,0.25,0.0,0.75,0.75,0.0,0.0,0.0,0.0,0.25,28,885,WFJRARETL.AF,0.5,0.5,-0.0003344685736308,8.35916270380821e-05
0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.5,0.0,0.75,0.25,0.25,0.25,0.5,1.0,0.0,0.5,0.25,0.5,0.5,0.0,0.75,0.0,0.0,29,885,WFJRARETL.AF,0.25,0.5,-0.0010869973479306,0.0007525287742996
0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.25,0.25,0.25,0.5,1.0,0.0,0.25,0.0,0.75,0.5,0.5,0.5,0.0,0.75,30,885,WFJRARETL.AF,0.75,0.75,0.0010869973479306,0.0040970103796509
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.75,0.5,0.75,0.25,0.0,0.5,31,885,WFJRARETL.AF,0.75,1.0,0.0016722408026755,0.0096153846153846
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.25,0.25,0.25,0.5,0.0,0.75,0.0,0.5,0.75,0.25,0.75,0.75,0.75,0.75,32,885,WFJRARETL.AF,0.5,0.75,0.0004180602006689,0.0092810181072324
0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.25,0.25,0.75,1.0,0.75,0.75,0.5,0.5,0.75,1.0,0.75,0.5,33,885,WFJRARETL.AF,0.5,0.75,0.0004180602006689,0.008611978894492
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.5,0.5,0.25,0.25,1.0,1.0,0.25,0.25,0.75,0.5,0.75,1.0,0.25,0.25,34,885,WFJRARETL.AF,0.75,1.0,0.0018395261222302,0.0124582143930287
0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.5,0.0,0.25,0.5,0.5,0.5,0.25,0.25,1.0,0.5,0.5,0.75,0.25,0.75,0.5,0.75,0.75,35,885,WFJRARETL.AF,0.75,1.0,0.0030100130317203,0.0113712170450982
0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.75,0.5,0.25,0.5,0.25,0.75,0.5,0.25,0.25,0.5,0.5,1.0,0.25,0.75,0.5,36,885,WFJRARETL.AF,1.0,1.0,0.0079431438127091,0.024832735093541
0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.5,0.0,0.25,0.5,0.5,0.5,0.25,0.25,0.75,0.5,0.5,0.75,0.25,1.0,0.75,0.5,0.75,37,885,WFJRARETL.AF,1.0,1.0,0.0088629579065635,0.0207358267793686
0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.5,0.0,0.75,0.75,0.25,0.5,0.25,0.75,1.0,0.75,0.75,0.5,0.5,1.0,0.5,0.25,1.0,38,885,WFJRARETL.AF,1.0,1.0,0.0081939186938231,0.0247491434665029
0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.75,0.0,0.5,0.75,0.5,0.5,0.25,1.0,1.0,1.0,0.75,0.25,0.25,1.0,0.75,0.75,1.0,39,885,WFJRARETL.AF,1.0,1.0,0.0106186882707984,0.0234113712374582
0.25,0.25,0.25,0.25,0.75,0.25,0.0,0.75,0.25,0.25,0.5,0.75,0.75,0.5,1.0,1.0,1.0,0.75,0.75,0.0,0.5,1.0,0.75,1.0,40,885,WFJRARETL.AF,1.0,1.0,0.0083612040133779,0.0180601802558005
0.25,0.25,0.25,0.25,1.0,0.25,0.0,1.0,1.0,0.0,0.5,1.0,0.75,0.75,1.0,1.0,1.0,0.75,0.75,0.0,0.25,1.0,0.75,1.0,41,885,WFJRARETL.AF,1.0,1.0,0.0168895912808318,0.0148828819045254
0.25,0.25,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.25,0.5,1.0,0.75,0.75,1.0,0.5,1.0,0.75,0.5,0.5,0.25,1.0,0.75,0.5,42,885,WFJRARETL.AF,1.0,1.0,0.0118728688728051,0.0180601802558005
0.25,0.25,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.5,0.5,0.75,0.75,0.75,1.0,0.75,1.0,0.25,0.25,0.5,0.25,0.5,0.5,0.25,43,885,WFJRARETL.AF,1.0,1.0,0.0165552247726797,0.0287625622191157
0.25,0.25,0.25,0.25,1.0,0.25,0.0,1.0,0.5,0.0,0.5,0.75,1.0,0.75,1.0,1.0,0.25,0.5,0.75,0.25,0.25,0.25,0.75,0.75,44,885,WFJRARETL.AF,1.0,1.0,0.0127926829666598,0.0227425361556752
0.25,0.25,0.25,0.25,0.5,0.25,0.0,1.0,0.25,0.5,0.25,0.75,0.75,0.75,1.0,1.0,0.5,0.75,0.5,0.5,0.25,0.0,0.5,0.5,45,885,WFJRARETL.AF,1.0,1.0,0.0096989762424226,0.0229097194097511
0.25,0.25,0.25,0.25,1.0,0.25,0.0,1.0,1.0,0.0,0.25,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.25,0.25,0.75,0.75,0.75,46,885,WFJRARETL.AF,0.25,1.0,-0.0020067093763064,0.0157191043713419
0.25,0.25,0.25,0.25,0.75,0.25,0.0,1.0,0.75,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.5,0.0,0.5,0.5,0.5,47,885,WFJRARETL.AF,0.75,1.0,0.0061873113829954,0.020568541459814
0.25,0.25,0.25,0.25,1.0,0.25,0.25,1.0,1.0,0.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,0.5,0.75,0.25,0.0,0.75,0.75,0.75,48,885,WFJRARETL.AF,1.0,1.0,0.0122073374464359,0.0254180806137646
0.25,0.25,0.25,0.25,0.75,0.25,0.25,1.0,0.5,0.75,0.0,0.25,1.0,1.0,0.75,0.5,1.0,0.25,0.5,0.5,0.0,0.5,0.5,0.5,49,885,WFJRARETL.AF,1.0,1.0,0.0099498531890154,0.0204013582057378
0.25,0.25,0.25,0.25,0.75,0.25,0.25,1.0,0.75,1.0,0.0,0.5,1.0,0.75,1.0,0.75,0.25,0.0,0.75,0.5,0.0,0.75,0.25,0.25,50,885,WFJRARETL.AF,1.0,0.75,0.0132107431673285,0.0040134187526128
0.25,0.25,0.25,0.25,0.5,0.25,0.25,1.0,0.5,0.25,0.0,0.25,0.25,0.75,0.25,0.5,0.5,0.5,0.5,0.25,0.0,0.5,0.0,0.0,51,885,WFJRARETL.AF,1.0,0.75,0.0177258137476483,0.0045986622073578
0.25,0.25,0.25,0.25,0.75,0.25,0.25,1.0,0.75,0.0,0.0,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.0,0.0,0.75,0.75,0.75,52,885,WFJRARETL.AF,1.0,0.75,0.0143812300768185,0.0023410758844585
0.25,0.5,0.25,0.5,1.0,0.25,0.25,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.0,0.0,1.0,0.75,1.0,53,885,WFJRARETL.AF,1.0,0.25,0.0132107431673286,-0.0058528428093644
0.5,0.25,0.5,0.25,1.0,0.25,0.25,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.25,0.5,0.5,0.0,0.5,0.5,0.5,54,885,WFJRARETL.AF,1.0,0.75,0.0104515050167224,0.0079431438127089
0.5,0.25,0.5,0.5,0.75,0.25,0.25,1.0,0.5,0.5,0.0,1.0,1.0,1.0,0.25,0.25,1.0,0.5,0.25,0.25,0.0,0.25,0.75,0.75,55,885,WFJRARETL.AF,0.0,1.0,-0.0091973244147156,0.012207337446436
0.5,0.5,0.5,0.5,1.0,0.25,0.25,1.0,1.0,0.0,0.0,0.75,1.0,0.75,0.75,0.75,1.0,0.75,0.75,0.0,0.5,0.0,0.75,0.5,56,885,WFJRARETL.AF,0.0,0.75,-0.0131271515402905,0.0069397380918164
