Open_n_val,High_n_val,Low_n_val,Close_n_val,Volume_n_val,SMA_10_val,SMA_20_val,CMO_14_val,High_n-Low_n_val,Open_n-Close_n_val,SMA_20-SMA_10_val,Close_n_slope_3_val,Close_n_slope_5_val,Close_n_slope_10_val,Open_n_changelen_val,High_n_changelen_val,Low_n_changelen_val,Close_n_changelen_val,High_n-Low_n_changelen_val,Open_n-Close_n_changelen_val,SMA_20-SMA_10_changelen_val,Close_n_slope_3_changelen_val,Close_n_slope_5_changelen_val,Close_n_slope_10_changelen_val,row_num,era,id,target_5_val,target_10_val,target_5,target_10
1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.5,0.25,0.5,0,886,OCPY.AF,0.25,0.0,-0.0031586760842339,-0.0092197785581635
1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.5,1,886,OCPY.AF,1.0,0.25,0.0038415570310841,-0.0058050611971998
1.0,1.0,1.0,1.0,0.75,0.0,0.0,1.0,0.75,1.0,0.5,1.0,1.0,1.0,0.5,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.0,0.25,2,886,OCPY.AF,0.25,0.5,-0.0017927057727251,8.534709224328196e-05
1.0,1.0,0.75,1.0,1.0,0.0,0.0,1.0,1.0,0.75,0.5,0.0,1.0,1.0,0.25,0.0,0.25,0.0,0.5,0.0,0.5,0.0,0.0,0.0,3,886,OCPY.AF,0.5,0.75,-0.0005121867623638,0.0011098248258747
1.0,1.0,1.0,1.0,0.75,0.0,0.0,1.0,1.0,0.0,0.5,0.75,1.0,1.0,0.0,1.0,0.75,0.75,0.5,0.0,0.75,0.75,0.5,0.75,4,886,OCPY.AF,0.25,0.25,-0.0010243735247275,-0.0057196098960525
1.0,1.0,1.0,1.0,0.75,0.0,0.0,1.0,1.0,0.0,0.5,1.0,0.25,1.0,1.0,1.0,1.0,0.75,0.25,0.5,0.75,1.0,0.25,1.0,5,886,OCPY.AF,0.0,0.25,-0.0060611024739296,-0.0075977669699249
1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.75,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.0,0.5,0.75,1.0,0.5,1.0,6,886,OCPY.AF,0.0,0.0,-0.0096466182282839,-0.0094759240437973
1.0,1.0,1.0,1.0,0.75,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.25,0.5,7,886,OCPY.AF,0.75,0.25,0.0018780528649684,-0.0018780528649684
1.0,1.0,1.0,1.0,0.75,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.5,1.0,0.5,0.25,0.25,0.25,0.25,0.25,1.0,0.25,0.5,0.25,8,886,OCPY.AF,0.75,0.25,0.0016220115882386,-0.001195171918118
1.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,0.0,0.0,0.25,0.5,1.0,0.25,1.0,0.75,0.75,0.5,0.0,0.0,0.75,0.25,0.75,9,886,OCPY.AF,0.25,0.0,-0.004695236371325,-0.010244152082891
