Open_n_val,High_n_val,Low_n_val,Close_n_val,Volume_n_val,SMA_10_val,SMA_20_val,CMO_14_val,High_n-Low_n_val,Open_n-Close_n_val,SMA_20-SMA_10_val,Close_n_slope_3_val,Close_n_slope_5_val,Close_n_slope_10_val,Open_n_changelen_val,High_n_changelen_val,Low_n_changelen_val,Close_n_changelen_val,High_n-Low_n_changelen_val,Open_n-Close_n_changelen_val,SMA_20-SMA_10_changelen_val,Close_n_slope_3_changelen_val,Close_n_slope_5_changelen_val,Close_n_slope_10_changelen_val,row_num,era,id,target_5_val,target_10_val,target_5,target_10
1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0,886,QNOHE.AF,0.25,0.0,-0.0028532313502591,-0.0052145304022206
1.0,1.0,1.0,1.0,0.25,0.5,0.5,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.75,0.5,0.25,0.5,0.75,0.75,0.75,1,886,QNOHE.AF,0.0,0.0,-0.0047225981039229,-0.0085595739501191
1.0,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.75,0.75,0.5,1.0,1.0,1.0,0.75,1.0,0.75,0.5,0.25,0.5,0.75,0.5,0.5,0.5,2,886,QNOHE.AF,0.0,0.0,-0.0050178055231648,-0.0073789844744676
1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.25,1.0,1.0,0.5,0.5,0.5,0.25,0.75,0.5,0.75,0.25,0.25,0.25,3,886,QNOHE.AF,0.25,0.25,-0.0034435260880849,-0.0047224780032639
1.0,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.25,0.75,0.5,0.0,1.0,1.0,0.25,0.25,0.25,0.0,0.5,0.25,0.75,0.0,0.0,0.0,4,886,QNOHE.AF,0.25,0.25,-0.0038370959468549,-0.0031483186688427
1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,0.75,0.5,0.0,0.25,1.0,0.0,0.25,0.0,0.0,0.75,0.5,1.0,0.0,0.0,0.0,5,886,QNOHE.AF,0.25,0.25,-0.0023612990519614,-0.0020660916327193
1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.25,0.25,0.5,0.25,0.0,1.0,0.0,1.0,0.75,0.75,0.5,0.25,1.0,0.75,0.0,0.75,6,886,QNOHE.AF,0.25,0.25,-0.0038369758461962,-0.0026563863705448
1.0,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.75,1.0,0.5,0.25,0.0,1.0,0.75,0.5,0.5,0.5,0.75,0.5,1.0,0.5,0.0,0.5,7,886,QNOHE.AF,0.25,0.5,-0.0023611789513027,-0.0003934497581112
0.75,0.75,0.75,0.75,0.25,0.5,0.5,1.0,0.5,0.5,0.5,0.25,0.25,1.0,0.5,0.25,0.25,0.25,0.5,0.25,1.0,0.25,0.75,0.25,8,886,QNOHE.AF,0.25,0.75,-0.001278951915179,0.0021645741729059
0.75,0.75,0.75,0.75,0.0,1.0,0.5,1.0,0.25,0.75,0.0,0.25,0.25,1.0,0.25,0.25,0.0,0.0,0.25,0.5,0.0,0.0,0.5,0.0,9,886,QNOHE.AF,0.5,0.5,0.0006887772780121,0.00078713971754
